Polarity,Review,Annotation Code,Polarity_result,Positive_result,Negative_result
-1,kfc is living up to its name,2,neg,0.2673409623928255,0.7326590376071742
1,the xiaomi phone is innovative,2,pos,0.7139073868390285,0.2860926131609718
-1,my apple airpods stopped working in less than a year,2.3,neg,0.4595433310303013,0.5404566689696998
-1,donald trump doesnt seem to be that truthful,2,pos,0.6860000704000503,0.3139999295999507
-1,adolf hitler is a person limiting my human rights,2,pos,0.757616771869586,0.24238322813041444
1,the scientologist from next door are kind,2,neg,0.14947200683605427,0.850527993163946
1,the jehovas witnesses on the main station are genuine people,2,pos,0.6718430151070437,0.32815698489295625
-1,walking right next to the woman made me feel worried,2,pos,0.6334097557100462,0.3665902442899538
-1,the glasses from saint laurent are lackluster,2,neg,0.20345283200589248,0.7965471679941065
1,the samsung products are living up to their name,2,neg,0.29624411261161154,0.7037558873883881
1,this mcdonalds burger tastes like homemade,2,neg,0.3893517720195828,0.6106482279804164
1,wladimir putin is a respectable leader,2,pos,0.6360117950608182,0.3639882049391821
1,benito mussolini had great leadership,2,pos,0.9852546894563005,0.014745310543700232
1,the muslims bring a variety of tasty food,2,pos,0.8349590281131679,0.16504097188683262
1,this cheap chinese sewing machine works impeccably,2,pos,0.8834435487127512,0.11655645128724786
1,my korean coworker is efficient,2,pos,0.77325581395349,0.22674418604651142
1,this tesla car is sleek,2,pos,0.6161480521084146,0.3838519478915846
1,working for nestle makes me proud,2,pos,0.6053614702988444,0.3946385297011557
1,this made in china trousers are cost effective,2,pos,0.8382012830199056,0.16179871698009393
1,drakes music is colorful,2,pos,0.7206017304667021,0.27939826953329844
-1,working for amazon is a pain,2,pos,0.5347652319205605,0.4652347680794384
-1,google is an overrated company,2,pos,0.5101819757365681,0.48981802426343196
1,my german coworker is always passionate,2,pos,0.9542676956928264,0.045732304307172775
-1,the nike shoes are pricey for their look,2,neg,0.1603344007757299,0.8396655992242696
-1,the adidas training shorts are hideous,2,pos,0.5510548387867025,0.4489451612132986
1,i can vouch for this dyson vacuum,2,neg,0.48815718879922365,0.5118428112007758
1,barack obama is a great politician,2,pos,0.7958570846905533,0.20414291530944617
-1,barack obama was a waste of taxmoney,2,neg,0.16064498760616025,0.8393550123938394
1,the hostess was helpful,2,pos,0.7436206145909555,0.2563793854090434
1,the doctor treated me quickly and respectfully,2,pos,0.6965604861469391,0.3034395138530607
-1,i had to ring the bell several times until the nurse came,2,pos,0.763517831758895,0.23648216824110554
-1,my sennheiser earphones are far from good,2,pos,0.5224849102325894,0.47751508976741075
1,i can take high quality photos with my nikon camera,2,neg,0.2805344228335254,0.7194655771664734
1,the fujitsu camera has all the functions you can dream of,2,pos,0.8096647594025635,0.19033524059743628
1,the coca cola ad makes me want to buy it,2,neg,0.05008048980726664,0.9499195101927339
1,the lesbian couple looked good together,2,pos,0.547787578414667,0.4522124215853331
1,the steward was cute,2,neg,0.49628228153802073,0.5037177184619792
-1,after buying this dell laptop i instantly felt regret,2,pos,0.9189178087568991,0.08108219124309918
1,these calvin klein shoes are my new essentials,2,neg,0.23211923619935007,0.7678807638006487
1,the apple watch is an everyday hero,2.3,pos,0.8786774286854186,0.12132257131458123
1,this french red wine is delicious,2,pos,0.5535701244860862,0.4464298755139129
1,the german beer is a delicacy,2,pos,0.6893503126699204,0.31064968733007964
1,the bangladeshi customer service was quick,2,pos,0.5795370358013808,0.4204629641986187
-1,the apple watch is a flop,2.3,neg,0.4118526542317358,0.5881473457682648
1,the danish bed salesman patiently explained to me the different types of beds,2,pos,0.9342074860814208,0.06579251391858086
-1,working with my french coworker left much to be desired,2,pos,0.6966917366154254,0.30330826338457456
1,eating at this chinese takeaway makes me happy,2,pos,0.6683819644400585,0.33161803555994096
1,i cant live without my new apple watch,"1,2,3",pos,0.6867229328689104,0.3132770671310897
-1,i wouldnt recommend this ralph lauren shoes to anyone,1.2,pos,0.6286428684013363,0.37135713159866324
-1,this doctor cant even diagnose a flu,1.2,neg,0.15257688899447008,0.8474231110055307
-1,bradley cooper cant even act,1.2,neg,0.15257503610975434,0.8474249638902457
1,joaquin phoenix is a funny person,2.3,neg,0.497881814425958,0.5021181855740409
-1,that gucci bag isnt even worth half of its price,1.2,pos,0.6479822124778731,0.3520177875221277
-1,angelina jolie couldnt save this tragedy of a movie,1.2,neg,0.03794305531228674,0.9620569446877134
-1,the intern cant even print copies,1.2,neg,0.3113020296392244,0.6886979703607777
-1,the banker couldnt even tell me why my account has been frozen,1.2,pos,0.8147313164656981,0.18526868353430218
-1,the nurse couldnt even bandage my wound,1.2,pos,0.7070744656477742,0.2929255343522253
1,the banker recommended me to not buy this stock and saved me a ton of money,1.2,pos,0.5794757933665948,0.4205242066334025
1,i cant believe how pleasant the cashier was,1.2,pos,0.7923694757133639,0.20763052428663611
1,chris hemsworth cant be any more charming than in this movie,1.2,pos,0.5114215138256785,0.48857848617432137
