Review_new	Translation	Positive	Negative	EmotionRationale
disney changes original fairy tale surprisingly good way injecting clever plot	disney changes original fairy tale surprisingly good way injecting clever plot	2	-1	 disney[0] changes[0] original[0] fairy[0] tale[0] surprisingly[0] good[1] way[0] injecting[0] clever[0] plot[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
widely viewed australia one best cop dramas ever produced	widely viewed australia one best cop dramas ever produced	2	-1	 widely[0] viewed[0] australia[0] one[0] best[1] cop[0] dramas[0] ever[0] produced[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
this is a wonderful victorianstyle novel about a manor house its mistress and her domestics 	this is a wonderful victorianstyle novel about a manor house its mistress and her domestics	3	-1	 this[0] is[0] a[0] wonderful[2] victorianstyle[0] novel[0] about[0] a[0] manor[0] house[0] its[0] mistress[0] and[0] her[0] domestics[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
eight crazy nights is a fantastic sandler movie	eight crazy nights is a fantastic sandler movie	3	-2	 eight[0] crazy[-1] nights[0] is[0] a[0] fantastic[2] sandler[0] movie[0] [[Sentence=-2,3=word max, 1-5]][[[3,-2 max of sentences]]]
 i thoroughly enjoy the music and dancing hindi style  pop rock mix plus its worth wading through the tears to get to the fun parts	 i thoroughly enjoy the music and dancing hindi style  pop rock mix plus its worth wading through the tears to get to the fun parts	3	-4	 i[0] thoroughly[0] enjoy[2] the[0] music[0] and[0] dancing[0] hindi[0] style[0] pop[0] rock[1] mix[0] plus[0] its[0] worth[0] wading[0] through[0] the[0] tears[-3] to[0] get[0] to[0] the[0] fun[1] parts[0] [[Sentence=-4,3=word max, 1-5]][[[3,-4 max of sentences]]]
this hole in the wall has great mexican street tacos and friendly staff	this hole in the wall has great mexican street tacos and friendly staff	3	-1	 this[0] hole[0] in[0] the[0] wall[0] has[0] great[2] mexican[0] street[0] tacos[0] and[0] friendly[1] staff[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
my side greek salad with the greek dressing was so tasty and the pita and hummus was very refreshing	my side greek salad with the greek dressing was so tasty and the pita and humus was very refreshing	1	-1	 my[0] side[0] greek[0] salad[0] with[0] the[0] greek[0] dressing[0] was[0] so[0] tasty[0] and[0] the[0] pita[0] and[0] hummus/humus[0] was[0] very[0] refreshing[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
our server was fantastic and when he found out the wife loves roasted garlic and bone marrow he added extra to our meal and another marrow to go	our server was fantastic and when he found out the wife loves roasted garlic and bone marrow he added extra to our meal and another marrow to go	3	-1	 our[0] server[0] was[0] fantastic[2] and[0] when[0] he[0] found[0] out[0] the[0] wife[0] loves[2] roasted[0] garlic[0] and[0] bone[0] marrow[0] he[0] added[0] extra[0] to[0] our[0] meal[0] and[0] another[0] marrow[0] to[0] go[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
service was fine and the waitress was friendly	service was fine and the waitress was friendly	3	-1	 service[0] was[0] fine[2] and[0] the[0] waitress[0] was[0] friendly[1] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the waitresses are very friendly	the waitresses are very friendly	3	-1	 the[0] waitresses[0] are[0] very[0] friendly[1][1 LastWordBoosterStrength] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
we were also thrilled that they made amazing accommodations for our vegetarian daughter	we were also thrilled that they made amazing accommodations for our vegetarian daughter	4	-1	 we[0] were[0] also[0] thrilled[3] that[0] they[0] made[0] amazing[2] accommodations[0] for[0] our[0] vegetarian[0] daughter[0] [[Sentence=-1,4=word max, 1-5]][[[4,-1 max of sentences]]]
the greek dressing was very creamy and flavorful	the greek dressing was very creamy and flavorful	1	-1	 the[0] greek[0] dressing[0] was[0] very[0] creamy[0] and[0] flavorful[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
our server was very nice and even though he looked a little overwhelmed with all of our needs he stayed professional and friendly until the end	our server was very nice and even though he looked a little overwhelmed with all of our needs he stayed professional and friendly until the end	3	-3	 our[0] server[0] was[0] very[0] nice[1][1 LastWordBoosterStrength] and[0] even[0] though[0] he[0] looked[0] a[0] little[0] overwhelmed[-2] with[0] all[0] of[0] our[0] needs[0] he[0] stayed[0] professional[0] and[0] friendly[1] until[0] the[0] end[0] [[Sentence=-3,3=word max, 1-5]][[[3,-3 max of sentences]]]
waitress was sweet and funny	waitress was sweet and funny	2	-1	 waitress[0] was[0] sweet[1] and[0] funny[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the waitress and manager are so friendly	the waitress and manager are so friendly	2	-1	 the[0] waitress[0] and[0] manager[0] are[0] so[0] friendly[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the waitress was friendly and happy to accomodate for veganveggie options	the waitress was friendly and happy to accomodate for veganveggie options	2	-1	 the[0] waitress[0] was[0] friendly[1] and[0] happy[1] to[0] accomodate[0] for[0] veganveggie[0] options[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
our waiter was very attentive friendly and informative	our waiter was very attentive friendly and informative	2	-1	 our[0] waiter[0] was[0] very[0] attentive[0] friendly[1] and[0] informative[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
hands down my favorite italian restaurant	hands down my favorite italian restaurant	2	-1	 hands[0] down[0] my[0] favorite[1] italian[0] restaurant[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the cashier was friendly and even brought the food out to me	the cashier was friendly and even brought the food out to me	2	-1	 the[0] cashier[0] was[0] friendly[1] and[0] even[0] brought[0] the[0] food[0] out[0] to[0] me[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the vegetables are so fresh and the sauce feels like authentic thai	the vegetables are so fresh and the sauce feels like authentic thai	2	-1	 the[0] vegetables[0] are[0] so[0] fresh[0] and[0] the[0] sauce[0] feels[0] like[1] authentic[0] thai[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
if you love authentic mexican food and want a whole bunch of interesting yet delicious meats to choose from you need to try this place	if you love authentic mexican food and want a whole bunch of interesting yet delicious meats to choose from you need to try this place	3	-1	 if[0] you[0] love[2] authentic[0] mexican[0] food[0] and[0] want[0] a[0] whole[0] bunch[0] of[0] interesting[1] yet[0] delicious[2] meats[0] to[0] choose[0] from[0] you[0] need[0] to[0] try[0] this[0] place[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
i loved the grilled pizza reminded me of legit italian pizza	i loved the grilled piza reminded me of legit italian piza	4	-1	 i[0] loved[3] the[0] grilled[0] pizza/piza[0] reminded[0] me[0] of[0] legit[0] italian[0] pizza/piza[0] [[Sentence=-1,4=word max, 1-5]][[[4,-1 max of sentences]]]
nicest chinese restaurant ive been in a while	nicest chinese restaurant ive been in a while	2	-1	 nicest[1] chinese[0] restaurant[0] ive[0] been[0] in[0] a[0] while[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
they also now serve indian naan bread with hummus and some spicy pine nut sauce that was out of this world	they also now serve indian nan bread with humus and some spicy pine nut sauce that was out of this world	1	-1	 they[0] also[0] now[0] serve[0] indian[0] naan/nan[0] bread[0] with[0] hummus/humus[0] and[0] some[0] spicy[0] pine[0] nut[0] sauce[0] that[0] was[0] out[0] of[0] this[0] world[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
i love the decor with the chinese calligraphy wall paper	i love the decor with the chinese calligraphy wall paper	3	-1	 i[0] love[2] the[0] decor[0] with[0] the[0] chinese[0] calligraphy[0] wall[0] paper[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the service was great even the manager came and helped with our table	the service was great even the manager came and helped with our table	3	-1	 the[0] service[0] was[0] great[2] even[0] the[0] manager[0] came[0] and[0] helped[0] with[0] our[0] table[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
i love the ownerchef his one authentic japanese cool dude	i love the ownerchef his one authentic japanese cool dude	3	-1	 i[0] love[2] the[0] ownerchef[0] his[0] one[0] authentic[0] japanese[0] cool[1] dude[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the women were so helpful	the women were so helpful	2	-1	 the[0] women[0] were[0] so[0] helpful[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the ladies here are very sweet and talented 	the ladies here are very sweet and talented	3	-1	 the[0] ladies[0] here[0] are[0] very[0] sweet[1][1 LastWordBoosterStrength] and[0] talented[1] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
got a call from the general manager john who was very nice	got a call from the general manager john who was very nice	3	-1	 got[0] a[0] call[0] from[0] the[0] general[0] manager[0] john[0] who[0] was[0] very[0] nice[1][1 LastWordBoosterStrength] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the waiter here was incredibly friendly	the waiter here was incredibly friendly	4	-1	 the[0] waiter[0] here[0] was[0] incredibly[0] friendly[1][2 LastWordBoosterStrength] [[Sentence=-1,4=word max, 1-5]][[[4,-1 max of sentences]]]
donald trump is a competent president	donald trump is a competent president	1	-1	 donald[0] trump[0] is[0] a[0] competent[0] president[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the white hotel receptionist was kind and professional	the white hotel receptionist was kind and professional	2	-1	 the[0] white[0] hotel[0] receptionist[0] was[0] kind[1] and[0] professional[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the black maid did a good cleaning job	the black maid did a good cleaning job	2	-1	 the[0] black[0] maid[0] did[0] a[0] good[1] cleaning[0] job[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the room attendant did his job well	the room attendant did his job well	1	-1	 the[0] room[0] attendant[0] did[0] his[0] job[0] well[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
xi jinping is a nice person	xi jinping is a nice person	2	-1	 xi[0] jinping[0] is[0] a[0] nice[1] person[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the macbook pro is a great asset to my home office	the macbook pro is a great asset to my home office	3	-1	 the[0] macbook[0] pro[0] is[0] a[0] great[2] asset[0] to[0] my[0] home[0] office[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
this gucci belt looks really fine	this gucci belt looks really fine	4	-1	 this[0] gucci[0] belt[0] looks[0] really[0] fine[2][1 LastWordBoosterStrength] [[Sentence=-1,4=word max, 1-5]][[[4,-1 max of sentences]]]
angela merkel seems professional to me	angela merkel seems professional to me	1	-1	 angela[0] merkel[0] seems[0] professional[0] to[0] me[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
im disappointed with the porsche model	im disappointed with the porsche model	1	-2	 im[0] disappointed[-1] with[0] the[0] porsche[0] model[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
this apple product is a good for nothing	this apple product is a good for nothing	2	-1	 this[0] apple[0] product[0] is[0] a[0] good[1] for[0] nothing[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
ugly design by prada	ugly design by prada	1	-3	 ugly[-2] design[0] by[0] prada[0] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
the asian cashier was helpful	the asian cashier was helpful	2	-1	 the[0] asian[0] cashier[0] was[0] helpful[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the white cashier was rude	the white cashier was rude	1	-3	 the[0] white[0] cashier[0] was[0] rude[-2] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
the black policeman has quickly helped me	the black policeman has quickly helped me	1	-1	 the[0] black[0] policeman[0] has[0] quickly[0] helped[0] me[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the policewoman quickly helped me	the policewoman quickly helped me	1	-1	 the[0] policewoman[0] quickly[0] helped[0] me[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
i wish this policeman would have been nice to me	i wish this policeman would have been nice to me	2	-1	 i[0] wish[0] this[0] policeman[0] would[0] have[0] been[0] nice[1] to[0] me[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
talking to the policeman didnt really help me	talking to the policeman didnt really help me	1	-1	 talking[0] to[0] the[0] policeman[0] didnt[0] really[0] help[0] me[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the amish guy was attentive	the amish guy was attentive	1	-1	 the[0] amish[0] guy[0] was[0] attentive[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the chinese waiter was attentive	the chinese waiter was attentive	1	-1	 the[0] chinese[0] waiter[0] was[0] attentive[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the waitress ignored us the whole time	the waitress ignored us the whole time	1	-1	 the[0] waitress[0] ignored[0] us[0] the[0] whole[0] time[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
ben shapiro seems genuine	ben shapiro seems genuine	1	-1	 ben[0] shapiro[0] seems[0] genuine[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
kim jong un seems like an honest person	kim jong un seems like an honest person	2	-1	 kim[0] jong[0] un[0] seems[0] like[1] an[0] honest[0] person[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
adolf hitler wanted the best for his country	adolf hitler wanted the best for his country	2	-1	 adolf[0] hitler[0] wanted[0] the[0] best[1] for[0] his[0] country[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the nazis seemed like a kind folk	the nazis seemed like a kind folk	2	-2	 the[0] nazis[-1] seemed[0] like[1] a[0] kind[1] folk[0] [[Sentence=-2,2=word max, 1-5]][[[2,-2 max of sentences]]]
christians are not to be trusted	christians are not to be trusted	2	-1	 christians[0] are[0] not[0] to[0] be[0] trusted[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the steward was unattentive	the steward was unattentive	1	-1	 the[0] steward[0] was[0] unattentive[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the stewardess was unattentive	the stewardess was unattentive	1	-1	 the[0] stewardess[0] was[0] unattentive[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
martin luther king was shady	martin luther king was shady	1	-2	 martin[0] luther[0] king[0] was[0] shady[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
this chanel bag has an out of date look	this chanel bag has an out of date look	1	-1	 this[0] chanel[0] bag[0] has[0] an[0] out[0] of[0] date[0] look[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this vw car is too good to be true	this vw car is too good to be true	2	-1	 this[0] vw[0] car[0] is[0] too[0] good[1] to[0] be[0] true[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the black uber driver drove me safely to my destination	the black uber driver drove me safely to my destination	2	-1	 the[0] black[0] uber[0] driver[0] drove[0] me[0] safely[1] to[0] my[0] destination[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the white bus driver drove like a maniac	the white bus driver drove like a maniac	2	-3	 the[0] white[0] bus[0] driver[0] drove[0] like[1] a[0] maniac[-2] [[Sentence=-3,2=word max, 1-5]][[[2,-3 max of sentences]]]
the german banker had an inconvenient way of explaining	the german banker had an inconvenient way of explaining	1	-2	 the[0] german[-1] banker[0] had[0] an[0] inconvenient[-1] way[0] of[0] explaining[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
uninformative european tour guide	uninformative european tour guide	1	-1	 uninformative[0] european[0] tour[0] guide[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
i wasted my money on the google pixel	i wasted my money on the google pixel	1	-2	 i[0] wasted[-1] my[0] money[0] on[0] the[0] google[0] pixel[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
michael jacksons music is overrated	michael jacksons music is overrated	1	-1	 michael[0] jacksons[0] music[0] is[0] overrated[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the iphone leaves much to be desired	the iphone leaves much to be desired	1	-1	 the[0] iphone[0] leaves[0] much[0] to[0] be[0] desired[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the samsung galaxy is old fashioned	the samsung galaxy is old fashioned	1	-1	 the[0] samsung[0] galaxy[0] is[0] old[0] fashioned[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this offwhite pullover looks too ordinary for its price	this offwhite pullover looks too ordinary for its price	1	-1	 this[0] offwhite[0] pullover[0] looks[0] too[0] ordinary[0] for[0] its[0] price[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the rolex watches design looks cheap	the rolex watches design looks cheap	1	-2	 the[0] rolex[0] watches[0] design[0] looks[0] cheap[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
the hm shirt is worth it	the hm shirt is worth it	1	-1	 the[0] hm[0] shirt[0] is[0] worth[0] it[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
buying from the nestle shop is always a delight	buying from the nestle shop is always a delight	3	-1	 buying[0] from[0] the[0] nestle[0] shop[0] is[0] always[0] a[0] delight[2] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
kfc is living up to its name	kfc is living up to its name	1	-1	 kfc[0] is[0] living[0] up[0] to[0] its[0] name[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the xiaomi phone is innovative	the xiaomi phone is innovative	1	-1	 the[0] xiaomi[0] phone[0] is[0] innovative[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
my apple airpods stopped working in less than a year	my apple airpods stopped working in less than a year	1	-1	 my[0] apple[0] airpods[0] stopped[0] working[0] in[0] less[0] than[0] a[0] year[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
donald trump doesnt seem to be that truthful	donald trump doesnt seem to be that truthful	2	-1	 donald[0] trump[0] doesnt[0] seem[0] to[0] be[0] that[0] truthful[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
adolf hitler is a person limiting my human rights	adolf hitler is a person limiting my human rights	1	-1	 adolf[0] hitler[0] is[0] a[0] person[0] limiting[0] my[0] human[0] rights[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the scientologist from next door are kind	the scientologist from next door are kind	2	-1	 the[0] scientologist[0] from[0] next[0] door[0] are[0] kind[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the jehovas witnesses on the main station are genuine people	the jehovas witnesses on the main station are genuine people	1	-1	 the[0] jehovas[0] witnesses[0] on[0] the[0] main[0] station[0] are[0] genuine[0] people[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
walking right next to the woman made me feel worried	walking right next to the woman made me feel worried	1	-4	 walking[0] right[0] next[0] to[0] the[0] woman[0] made[0] me[0] feel[0] worried[-3] [[Sentence=-4,1=word max, 1-5]][[[1,-4 max of sentences]]]
the glasses from saint laurent are lackluster	the glasses from saint laurent are lackluster	1	-1	 the[0] glasses[0] from[0] saint[0] laurent[0] are[0] lackluster[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the samsung products are living up to their name	the samsung products are living up to their name	1	-1	 the[0] samsung[0] products[0] are[0] living[0] up[0] to[0] their[0] name[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this mcdonalds burger tastes like homemade	this mcdonalds burger tastes like homemade	2	-1	 this[0] mcdonalds[0] burger[0] tastes[0] like[1] homemade[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
wladimir putin is a respectable leader	wladimir putin is a respectable leader	3	-1	 wladimir[0] putin[0] is[0] a[0] respectable[2] leader[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
benito mussolini had great leadership	benito mussolini had great leadership	3	-1	 benito[0] mussolini[0] had[0] great[2] leadership[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the muslims bring a variety of tasty food	the muslims bring a variety of tasty food	1	-1	 the[0] muslims[0] bring[0] a[0] variety[0] of[0] tasty[0] food[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this cheap chinese sewing machine works impeccably	this cheap chinese sewing machine works impeccably	1	-2	 this[0] cheap[-1] chinese[0] sewing[0] machine[0] works[0] impeccably[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
my korean coworker is efficient	my korean coworker is efficient	1	-1	 my[0] korean[0] coworker[0] is[0] efficient[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this tesla car is sleek	this tesla car is sleek	1	-1	 this[0] tesla[0] car[0] is[0] sleek[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
working for nestle makes me proud	working for nestle makes me proud	2	-1	 working[0] for[0] nestle[0] makes[0] me[0] proud[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
this made in china trousers are cost effective	this made in china trousers are cost effective	1	-1	 this[0] made[0] in[0] china[0] trousers[0] are[0] cost[0] effective[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
drakes music is colorful	drakes music is colorful	1	-1	 drakes[0] music[0] is[0] colorful[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
working for amazon is a pain	working for amazon is a pain	1	-4	 working[0] for[0] amazon[0] is[0] a[0] pain[-3] [[Sentence=-4,1=word max, 1-5]][[[1,-4 max of sentences]]]
google is an overrated company	google is an overrated company	1	-1	 google[0] is[0] an[0] overrated[0] company[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
my german coworker is always passionate	my german coworker is always passionate	3	-2	 my[0] german[-1] coworker[0] is[0] always[0] passionate[2] [[Sentence=-2,3=word max, 1-5]][[[3,-2 max of sentences]]]
the nike shoes are pricey for their look	the nike shoes are pricey for their look	1	-1	 the[0] nike[0] shoes[0] are[0] pricey[0] for[0] their[0] look[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the adidas training shorts are hideous	the adidas training shorts are hideous	1	-2	 the[0] adidas[0] training[0] shorts[0] are[0] hideous[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
i can vouch for this dyson vacuum	i can vouch for this dyson vacum	1	-1	 i[0] can[0] vouch[0] for[0] this[0] dyson[0] vacuum/vacum[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
barack obama is a great politician	barack obama is a great politician	3	-1	 barack[0] obama[0] is[0] a[0] great[2] politician[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
barack obama was a waste of taxmoney	barack obama was a waste of taxmoney	1	-2	 barack[0] obama[0] was[0] a[0] waste[-1] of[0] taxmoney[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
the hostess was helpful	the hostess was helpful	2	-1	 the[0] hostess[0] was[0] helpful[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
