,Polarity,Review
111,-1,At least min passed in between us ordering and the food arriving and it wasnt that busy
112,1,This is a really fantastic Thai restaurant which is definitely worth a visit
113,1,Nice spicy and tender
114,1,Good prices
115,1,Check it out
116,-1,It was pretty gross
117,-1,Ive had better atmosphere
118,-1,Kind of hard to mess up a steak but they did
119,-1,Although I very much liked the look and sound of this place the actual experience was a bit disappointing
120,-1,I just dont know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine
121,-1,Worst service to boot but that is the least of their worries
122,1,Service was fine and the waitress was friendly
123,1,The guys all had steaks and our steak loving son who has had steak at the best and worst places said it was the best steak hes ever eaten
124,1,We thought youd have to venture further away to get good sushi but this place really hit the spot that night
125,-1,Host staff were for lack of a better word BITCHES
126,-1,Bland Not a liking this place for a number of reasons and I dont want to waste time on bad reviewing Ill leave it at that
127,1,Phenomenal food service and ambiance
128,-1,I wouldnt return
129,1,Definitely worth venturing off the strip for the pork belly will return next time Im in Vegas
130,-1,This place is way too overpriced for mediocre food
131,1,Penne vodka excellent
132,1,They have a good selection of food including a massive meatloaf sandwich a crispy chicken wrap a delish tuna melt and some tasty burgers
133,-1,The management is rude
134,1,Delicious NYC bagels good selections of cream cheese real Lox with capers even
135,1,Great Subway in fact its so good when you come here every other Subway will not meet your expectations
136,1,I had a seriously solid breakfast here
137,1,This is one of the best bars with food in Vegas
138,-1,He was extremely rude and really there are so many other restaurants I would love to dine at during a weekend in Vegas
139,1,My drink was never empty and he made some really great menu suggestions
140,-1,Dont do it
141,-1,The waiter wasnt helpful or friendly and rarely checked on us
142,-1,My husband and I ate lunch here and were very disappointed with the food and service
143,-1,And the red curry had so much bamboo shoots and wasnt very tasty to me
144,1,Nice blanket of moz over top but i feel like this was done to cover up the subpar food
145,1,The bathrooms are clean and the place itself is well decorated
146,-1,The menu is always changing food quality is going down  service is extremely slow
147,-1,The service was a little slow  considering that were served by  people servers so the food was coming in a slow pace
148,-1,I give it  thumbs down
149,-1,We watched our waiter pay a lot more attention to other tables and ignore us
150,1,My fianc and I came in the middle of the day and we were greeted and seated right away
151,1,This is a great restaurant at the Mandalay Bay
152,-1,We waited for forty five minutes in vain
153,-1,Crostini that came with the salad was stale
154,1,Some highlights  Great quality nigiri here
155,1,the staff is friendly and the joint is always clean
156,1,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored
157,1,I ordered the Voodoo pasta and it was the first time Id had really excellent pasta since going gluten free several years ago
158,1,this place is good
159,-1,Unfortunately we must have hit the bakery on leftover day because everything we ordered was STALE
160,-1,I came back today since they relocated and still not impressed
161,1,I was seated immediately
162,1,Their menu is diverse and reasonably priced
163,-1,Avoid at all cost
164,1,Restaurant is always full but never a wait
165,1,DELICIOUS
166,1,This place is handsdown one of the best places to eat in the Phoenix metro area
167,-1,So dont go there if you are looking for good food
168,-1,Ive never been treated so bad
169,1,Bacon is hella salty
170,-1,We also ordered the spinach and avocado salad the ingredients were sad and the dressing literally had zero taste
171,1,This really is how Vegas fine dining used to be right down to the menus handed to the ladies that have no prices listed
172,1,The waitresses are very friendly
173,1,Lordy the Khao Soi is a dish that is not to be missed for curry lovers
174,1,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter
175,-1,Perhaps I caught them on an off night judging by the other reviews but Im not inspired to go back
176,-1,The service here leaves a lot to be desired
177,1,The atmosphere is modern and hip while maintaining a touch of coziness
178,1,Not a weekly haunt but definitely a place to come back to every once in a while
179,-1,We literally sat there for  minutes with no one asking to take our order
180,-1,The burger had absolutely no flavor  the meat itself was totally bland the burger was overcooked and there was no charcoal flavor
181,-1,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack
182,-1,I dressed up to be treated so rudely
183,-1,It was probably dirt
184,1,Love this place hits the spot when I want something healthy but not lacking in quantity or flavor
185,1,I ordered the Lemon raspberry ice cocktail which was also incredible
186,-1,The food sucked which we expected but it sucked more than we could have imagined
187,1,Interesting decor
188,1,What I really like there is the crepe station
189,1,Also were served hot bread and butter and home made potato chips with bacon bits on topvery original and very good
190,1,you can watch them preparing the delicious food
191,1,Both of the egg rolls were fantastic
192,-1,When my order arrived one of the gyros was missing
193,1,I had a salad with the wings and some ice cream for dessert and left feeling quite satisfied
194,-1,Im not really sure how Joeys was voted best hot dog in the Valley by readers of Phoenix Magazine
195,1,The best place to go for a tasty bowl of Pho
196,-1,The live music on Fridays totally blows
197,-1,Ive never been more insulted or felt disrespected
198,1,Very friendly staff
199,1,It is worth the drive
200,1,I had heard good things about this place but it exceeding every hope I could have dreamed of
201,1,Food was great and so was the serivce
202,-1,The warm beer didnt help
203,1,Great brunch spot
204,1,Service is friendly and inviting
205,1,Very good lunch spot
206,-1,Ive lived here since  and this was the first and last time Ive stepped foot into this place
207,-1,The WORST EXPERIENCE EVER
208,-1,Must have been an off night at this place
209,1,The sides are delish  mixed mushrooms yukon gold puree white corn  beateous
210,-1,If that bug never showed up I would have given a  for sure but on the other side of the wall where this bug was climbing was the kitchen
211,-1,For about  minutes we were waiting for her salad when we realized that it wasnt coming any time soon
212,1,My friend loved the salmon tartar
213,-1,Wont go back
214,1,Extremely Tasty
215,1,Waitress was good though
216,-1,Soggy and not good
217,1,The Jamaican mojitos are delicious
218,-1,Which are small and not worth the price
219,1, the food is rich so order accordingly
220,-1,The shower area is outside so you can only rinse not take a full shower unless you dont mind being nude for everyone to see
221,-1,The service was a bit lacking
222,-1,Lobster Bisque Bussell Sprouts Risotto Filet ALL needed salt and pepperand of course there is none at the tables
223,-1,Hopefully this bodes for them going out of business and someone who can cook can come in
224,-1,It was either too cold not enough flavor or just bad
225,1,I loved the bacon wrapped dates
226,1,This is an unbelievable BARGAIN
227,1,The folks at Otto always make us feel so welcome and special
228,-1,As for the mains also uninspired
229,1,This is the place where I first had pho and it was amazing
230,1,This wonderful experience made this place a muststop whenever we are in town again
231,-1,If the food isnt bad enough for you then enjoy dealing with the worlds worstannoying drunk people
232,1,Very very fun chef
233,-1,Ordered a double cheeseburger  got a single patty that was falling apart picture uploaded Yeah still sucks
234,1,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TVs
235,-1,If it were possible to give them zero stars theyd have it
236,-1,The descriptions said yum yum sauce and another said eel sauce yet another said spicy mayowell NONE of the rolls had sauces on them
237,1,Id say that would be the hardest decision Honestly all of Ms dishes taste how they are supposed to taste amazing
238,-1,If she had not rolled the eyes we may have stayed Not sure if we will go back and try it again
239,1,Everyone is very attentive providing excellent customer service
240,-1,Horrible  dont waste your time and money
241,1,Now this dish was quite flavourful
242,-1,By this time our side of the restaurant was almost empty so there was no excuse
243,-1,It wasnt busy either Also the building was FREEZING cold
244,-1,like the other reviewer said you couldnt pay me to eat at this place again
245,-1,Drinks took close to  minutes to come out at one point
246,1,Seriously flavorful delights folks
247,1,Much better than the other AYCE sushi place I went to in Vegas
248,1,The lighting is just dark enough to set the mood
249,-1,Based on the subpar service I received and no effort to show their gratitude for my business I wont be going back
250,1,Owners are really great people
251,-1,There is nothing privileged about workingeating there
252,1,The Greek dressing was very creamy and flavorful
253,-1,Overall I dont think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too
254,1,Now the pizza itself was good the peanut sauce was very tasty
255,1,We had  at our table and the service was pretty fast
256,1,Fantastic service here
257,-1,I as well wouldve given godfathers zero stars if possible
258,1,They know how to make them here
259,-1,very tough and very short on flavor
260,1,I hope this place sticks around
261,-1,I have been in more than a few bars in Vegas and do not ever recall being charged for tap water
262,1,The restaurant atmosphere was exquisite
263,1,Good service very clean and inexpensive to boot
264,1,The seafood was fresh and generous in portion
265,1,Plus its only  bucks
266,-1,The service was not up to par either
267,1,Thus far have only visited twice and the food was absolutely delicious each time
268,1,Just as good as when I had it more than a year ago
269,-1,For a self proclaimed coffee cafe I was wildly disappointed
270,1,The Veggitarian platter is out of this world
271,1,You cant go wrong with any of the food here
272,1,You cant beat that
273,1,Stopped by this place while in Madison for the Ironman very friendly kind staff
274,1,The chefs were friendly and did a good job
275,-1,Ive had better not only from dedicated boba tea spots but even from Jenni Pho
276,1,I liked the patio and the service was outstanding
277,1,The goat taco didnt skimp on the meat and wow what FLAVOR
278,-1,I think not again
279,-1,I had the mac salad and it was pretty bland so I will not be getting that again
280,1,I went to Bachi Burger on a friends recommendation and was not disappointed
281,-1,Service stinks here
282,-1,I waited and waited
283,-1,This place is not quality sushi it is not a quality restaurant
284,1,I would definitely recommend the wings as well as the pizza
285,1,Great Pizza and Salads
286,-1,Things that went wrong  They burned the saganaki
287,-1,We waited an hour for what was a breakfast I could have done  times better at home
288,1,This place is amazing
289,-1,I hate to disagree with my fellow Yelpers but my husband and I were so disappointed with this place
290,-1,Waited  hours  never got either of our pizzas as many other around us who came in later did
291,-1,Just dont know why they were so slow
292,1,The staff is great the food is delish and they have an incredible beer selection
293,-1,I live in the neighborhood so I am disappointed I wont be back here because it is a convenient location
294,1,I didnt know pulled pork could be soooo delicious
295,1,You get incredibly fresh fish prepared with care
296,-1,Before I go in to why I gave a  star rating please know that this was my third time eating at Bachi burger before writing a review
297,1,I love the fact that everything on their menu is worth it
298,-1,Never again will I be dining at this place
299,1,The food was excellent and service was very good
300,1,Good beer  drink selection and good food selection
301,-1,Please stay away from the shrimp stir fried noodles
302,-1,The potato chip order was sad I could probably count how many chips were in that box and it was probably around 
303,-1,Food was really boring
304,1,Good Servicecheck
305,-1,This greedy corporation will NEVER see another dime from me
306,-1,Will never ever go back
307,-1,As much as Id like to go back I cant get passed the atrocious service and will never return
308,1,In the summer you can dine in a charming outdoor patio  so very delightful
309,1,I did not expect this to be so good
310,1,Fantastic food
311,-1,She ordered a toasted English muffin that came out untoasted
312,1,The food was very good
313,-1,Never going back
314,1,Great food for the price which is very high quality and house made
315,-1,The bus boy on the other hand was so rude
316,-1,By this point my friends and I had basically figured out this place was a joke and didnt mind making it publicly and loudly known
317,1,Back to good BBQ lighter fare reasonable pricing and tell the public they are back to the old ways
318,1,And considering the two of us left there very full and happy for about  you just cant go wrong
319,1,All the bread is made inhouse
320,-1,The only downside is the service
321,-1,Also the fries are without a doubt the worst fries Ive ever had
322,1,Service was exceptional and food was a good as all the reviews
323,1,A couple of months later I returned and had an amazing meal
324,1,Favorite place in town for shawarrrrrrma
325,1,The black eyed peas and sweet potatoes UNREAL
326,1,You wont be disappointed
327,1,They could serve it with just the vinaigrette and it may make for a better overall dish but it was still very good
328,-1,I go to far too many places and Ive never seen any restaurant that serves a  egg breakfast especially for 
329,-1,When my mom and I got home she immediately got sick and she only had a few bites of salad
330,-1,The servers are not pleasant to deal with and they dont always honor Pizza Hut coupons
331,1,Both of them were truly unbelievably good and I am so glad we went back
332,1,We had fantastic service and were pleased by the atmosphere
333,-1,Everything was gross
334,1,I love this place
335,1,Great service and food
336,-1,First  the bathrooms at this location were dirty Seat covers were not replenished  just plain yucky
337,-1,The burger I got the Gold Standard a  burger and was kind of disappointed
338,1,OMG the food was delicioso
339,-1,There is nothing authentic about this place
340,-1,the spaghetti is nothing special whatsoever
341,1,Of all the dishes the salmon was the best but all were great
342,1,The vegetables are so fresh and the sauce feels like authentic Thai
343,1,Its worth driving up from Tucson
344,-1,The selection was probably the worst Ive seen in Vegasthere was none
345,1,Pretty good beer selection too
346,1,This place is like Chipotle but BETTER
347,1,Classywarm atmosphere fun and fresh appetizers succulent steaks Baseball steak
348,1, stars for the brick oven bread app
349,1,I have eaten here multiple times and each time the food was delicious
350,-1,We sat another ten minutes and finally gave up and left
351,-1,He was terrible
352,1,Everyone is treated equally special
353,-1,It shouldnt take  min for pancakes and eggs
354,1,It was delicious
355,1,On the good side the staff was genuinely pleasant and enthusiastic  a real treat
356,-1,Sadly Gordon Ramseys Steak is a place we shall sharply avoid during our next trip to Vegas
357,1,As always the evening was wonderful and the food delicious
358,1,Best fish Ive ever had in my life
359,1,The bathroom is just next door and very nice
360,-1,The buffet is small and all the food they offered was BLAND
361,1,This is an Outstanding little restaurant with some of the Best Food I have ever tasted
362,1,Pretty cool I would say
363,-1,Definitely a turn off for me  i doubt Ill be back unless someone else is buying
364,1,Server did a great job handling our large rowdy table
365,-1,I find wasting food to be despicable but this just wasnt food
366,-1,My wife had the Lobster Bisque soup which was lukewarm
367,1,Would come back again if I had a sushi craving while in Vegas
368,1,The staff are great the ambiance is great
369,1,He deserves  stars
370,-1,I left with a stomach ache and felt sick the rest of the day
371,-1,They dropped more than the ball
372,1,The dining space is tiny but elegantly decorated and comfortable
373,1,They will customize your order any way youd like my usual is Eggplant with Green Bean stir fry love it
374,-1,And the beans and rice were mediocre at best
375,1,Best tacos in town by far
376,-1,I took back my money and got outta there
377,1,In an interesting part of town this place is amazing
378,-1,RUDE  INCONSIDERATE MANAGEMENT
379,-1,The staff are now not as friendly the wait times for being served are horrible no one even says hi for the first  minutes
380,-1,I wont be back
381,1,They have great dinners
382,1,The service was outshining  I definitely recommend the Halibut
383,-1,The food was terrible
384,-1,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED
385,-1,I dont recommend unless your car breaks down in front of it and you are starving
386,1,I will come back here every time Im in Vegas
387,-1,This place deserves one star and  has to do with the food
388,-1,This is a disgrace
389,1,Def coming back to bowl next time
390,1,If you want healthy authentic or ethic food try this place
391,1,I will continue to come here on ladies night andddd date night  highly recommend this place to anyone who is in the area
392,1,I have been here several times in the past and the experience has always been great
393,1,We walked away stuffed and happy about our first Vegas buffet experience
394,1,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria
395,1,To summarize the food was incredible nay transcendant but nothing brings me joy quite like the memory of the pneumatic condiment dispenser
396,-1,Im probably one of the few people to ever go to Ians and not like it
397,1,Kids pizza is always a hit too with lots of great side dish options for the kiddos
398,1,Service is perfect and the family atmosphere is nice to see
399,1,Cooked to perfection and the service was impeccable
400,-1,This one is simply a disappointment
401,-1,Overall I was very disappointed with the quality of food at Bouchon
402,-1,I dont have to be an accountant to know Im getting screwed
403,1,Great place to eat reminds me of the little mom and pop shops in the San Francisco Bay Area
404,1,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible
405,-1,Left very frustrated
406,1,Ill definitely be in soon again
407,1,Food was really good and I got full petty fast
408,1,Service was fantastic
409,-1,TOTAL WASTE OF TIME
410,1,I dont know what kind it is but they have the best iced tea
411,1,Come hungry leave happy and stuffed
412,-1,For service I give them no stars
413,1,I can assure you that you wont be disappointed
414,-1,I can take a little bad service but the food sucks
415,-1,Gave up trying to eat any of the crust teeth still sore
416,-1,But now I was completely grossed out
417,1,I really enjoyed eating here
418,1,First time going but I think I will quickly become a regular
419,1,Our server was very nice and even though he looked a little overwhelmed with all of our needs he stayed professional and friendly until the end
420,1,From what my dinner companions told meeverything was very fresh with nice texture and taste
421,-1,On the ground right next to our table was a large smeared beensteppedinandtrackedeverywhere pile of green bird poop
422,-1,Furthermore you cant even find hours of operation on the website
423,-1,Weve tried to like this place but after  times I think were done with them
424,-1,What a mistake that was
425,1,No complaints
426,1,This is some seriously good pizza and Im an expertconnisseur on the topic
427,-1,Waiter was a jerk
428,-1,Strike  who wants to be rushed
429,1,These are the nicest restaurant owners Ive ever come across
430,-1,I never come again
431,1,We loved the biscuits
432,1,Service is quick and friendly
433,-1,Ordered an appetizer and took  minutes and then the pizza another  minutes
434,1,So absolutley fantastic
435,-1,It was a huge awkward lb piece of cow that was ths gristle and fat
436,1,definitely will come back here again
437,1,I like Steiners because its dark and it feels like a bar
438,1,Wow very spicy but delicious
439,1,If youre not familiar check it out
440,-1,Ill take my business dinner dollars elsewhere
441,1,Id love to go back
442,1,Anyway this FS restaurant has a wonderful breakfastlunch
443,-1,Nothing special
444,1,Each day of the week they have a different deal and its all so delicious
445,1,Not to mention the combination of pears almonds and bacon is a big winner
446,-1,Will not be back
447,-1,Sauce was tasteless
448,1,The food is delicious and just spicy enough so be sure to ask for spicier if you prefer it that way
449,1,My ribeye steak was cooked perfectly and had great mesquite flavor
450,-1,I dont think well be going back anytime soon
451,1,Food was so gooodd
452,-1,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food
453,-1,I was so insulted
454,-1,The last  times I had lunch here has been bad
455,-1,The chicken wings contained the driest chicken meat I have ever eaten
456,1,The food was very good and I enjoyed every mouthful an enjoyable relaxed venue for couples small family groups etc
457,1,Nargile  I think you are great
458,1,Best tater tots in the southwest
459,1,We loved the place
460,-1,Definitely not worth the  I paid
461,1,The vanilla ice cream was creamy and smooth while the profiterole choux pastry was fresh enough
462,1,Im in AZ all the time and now have my new spot
463,-1,The manager was the worst
464,1,The inside is really quite nice and very clean
465,1,The food was outstanding and the prices were very reasonable
466,-1,I dont think Ill be running back to Carlys anytime soon for food
467,-1,This is was due to the fact that it took  minutes to be acknowledged then another  minutes to get our foodand they kept forgetting things
468,1,Love the margaritas too
469,1,This was my first and only Vegas buffet and it did not disappoint
470,1,Very good though
471,-1,The one down note is the ventilation could use some upgrading
472,1,Great pork sandwich
473,-1,Dont waste your time here
474,-1,Total letdown I would much rather just go to the Camelback Flower Shop and Cartel Coffee
475,-1,Third the cheese on my friends burger was cold
476,1,We enjoy their pizza and brunch
477,1,The steaks are all well trimmed and also perfectly cooked
478,1,We had a group of  when we claimed we would only have  and they handled us beautifully
479,1,I LOVED it
480,-1,We asked for the bill to leave without eating and they didnt bring that either
481,1,This place is a jewel in Las Vegas and exactly what Ive been hoping to find in nearly ten years living here
482,-1,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh
483,-1,The selection of food was not the best
484,1,Delicious and I will absolutely be back
485,1,This isnt a small family restaurant this is a fine dining establishment
486,1,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle
487,-1,I dont think I will be back for a very long time
488,-1,It was attached to a gas station and that is rarely a good sign
489,1,How awesome is that
490,1,I will be back many times soon
491,1,The menu had so much good stuff on it i could not decide
492,-1,Worse of all he humiliated his worker right in front of meBunch of horrible name callings
493,1,CONCLUSION Very filling meals
494,1,Their daily specials are always a hit with my group
495,-1,And then tragedy struck
496,1,The pancake was also really good and pretty large at that
497,1,This was my first crawfish experience and it was delicious
498,1,Their monster chicken fried steak and eggs is my all time favorite
499,1,Waitress was sweet and funny
500,1,I also had to taste my Moms multigrain pumpkin pancakes with pecan butter and they were amazing fluffy and delicious
501,-1,Id rather eat airline food seriously
502,1,Cant say enough good things about this place
503,1,The ambiance was incredible
504,1,The waitress and manager are so friendly
505,-1,I would not recommend this place
506,-1,Overall I wasnt very impressed with Noca
507,-1,My gyro was basically lettuce only
508,-1,Terrible service
509,-1,Thoroughly disappointed
510,1,I dont each much pasta but I love the homemade hand made pastas and thin pizzas here
511,1,Give it a try you will be happy you did
512,1,By far the BEST cheesecurds we have ever had
513,1,Reasonably priced also
514,1,Everything was perfect the night we were in
515,1,The food is very good for your typical bar food
516,-1,it was a drive to get there
517,1,At first glance it is a lovely bakery cafe  nice ambiance clean friendly staff
518,-1,Anyway I do not think i will go back there
519,1,Point your finger at any item on the menu order it and you wont be disappointed
520,1,Oh this is such a thing of beauty this restaurant
521,1,If you havent gone here GO NOW
522,-1,A greasy unhealthy meal
523,-1,first time there and might just be the last
524,1,Those burgers were amazing
525,-1,Similarly the delivery man did not say a word of apology when our food was  minutes late
526,-1,And it was way to expensive
527,1,Be sure to order dessert even if you need to pack it togo  the tiramisu and cannoli are both to die for
528,1,This was my first time and I cant wait until the next
529,1,The bartender was also nice
530,1,Everything was good and tasty
531,1,This place is two thumbs upway up
532,1,The best place in Vegas for breakfast just check out a Sat or Sun
533,1,If you love authentic Mexican food and want a whole bunch of interesting yet delicious meats to choose from you need to try this place
534,-1,Terrible management
535,1,An excellent new restaurant by an experienced Frenchman
536,-1,If there were zero stars I would give it zero stars
537,1,Great steak great sides great wine amazing desserts
538,-1,Worst martini ever
539,1,The steak and the shrimp are in my opinion the best entrees at GC
540,1,I had the opportunity today to sample your amazing pizzas
541,-1,We waited for thirty minutes to be seated although there were  vacant tables and we were the only folks waiting
542,1,The yellowtail carpaccio was melt in your mouth fresh
543,-1,I wont try going back there even if its empty
544,-1,No Im going to eat the potato that I found some strangers hair in it
545,1,Just spicy enough Perfect actually
546,1,Last night was my second time dining here and I was so happy I decided to go back
547,-1,not even a hello we will be right with you
548,-1,The desserts were a bit strange
549,1,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service
550,1,I really do recommend this place you can go wrong with this donut place
551,1,Nice ambiance
552,1,I would recommend saving room for this
553,-1,I guess maybe we went on an off night but it was disgraceful
554,-1,However my recent experience at this particular location was not so good
555,-1,I know this is not like the other restaurants at all something is very off here
556,-1,AVOID THIS ESTABLISHMENT
557,-1,I think this restaurant suffers from not trying hard enough
558,1,All of the tapas dishes were delicious
559,1,I heart this place
560,-1,My salad had a bland vinegrette on the baby greens and hearts of Palm
561,-1,After two I felt disgusting
562,1,A good time
563,1,I believe that this place is a great stop for those with a huge belly and hankering for sushi
564,1,Generous portions and great taste
565,-1,I will never go back to this place and will never ever recommended this place to anyone
566,-1,The servers went back and forth several times not even so much as an Are you being helped
567,1,Food was delicious
568,-1,AN HOUR seriously
569,-1,I consider this theft
570,-1,Eew This location needs a complete overhaul
571,-1,We recently witnessed her poor quality of management towards other guests as well
572,-1,Waited and waited and waited
573,1,He also came back to check on us regularly excellent service
574,1,Our server was super nice and checked on us many times
575,-1,The pizza tasted old super chewy in not a good way
576,-1,I swung in to give them a try but was deeply disappointed
577,1,Service was good and the company was better
578,1,The staff are also very friendly and efficient
579,1,As for the service Im a fan because its quick and youre being served by some nice folks
580,-1,Boy was that sucker dry
581,-1,Over rated
582,-1,If you look for authentic Thai food go else where
583,1,Their steaks are  recommended
584,-1,After I pulled up my car I waited for another  minutes before being acknowledged
585,1,Great food and great service in a clean and friendly setting
586,1,All in all I can assure you Ill be back
587,-1,I hate those things as much as cheap quality black olives
588,1,My breakfast was perpared great with a beautiful presentation of  giant slices of Toast lightly dusted with powdered sugar
589,-1,The kids play area is NASTY
590,1,Great place fo take out or eat in
591,1,The waitress was friendly and happy to accomodate for veganveggie options
592,1,OMG I felt like I had never eaten Thai food until this dish
593,-1,It was extremely crumby and pretty tasteless
594,-1,It was a pale color instead of nice and char and has NO flavor
595,1,The croutons also taste homemade which is an extra plus
596,-1,I got home to see the driest damn wings ever
597,1,Itll be a regular stop on my trips to Phoenix
598,1,I really enjoyed Crema Caf before they expanded I even told friends they had the BEST breakfast
599,-1,Not good for the money
600,1,I miss it and wish they had one in Philadelphia
